0101110000011111 0010001111001010 0 -> sum: 0111111111101001, cout: 0
1000000001001111 1111101111100001 0 -> sum: 0111110000110000, cout: 1
1111011000101111 0001000011000001 0 -> sum: 0000011011110000, cout: 1
1100001010111000 1001111101001100 1 -> sum: 0110001000000101, cout: 1
0001010011111000 1000001100111110 0 -> sum: 1001100000110110, cout: 0
1100111101101111 0010001001111110 0 -> sum: 1111000111101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
