1001100011100111 0010101110000110 1 -> sum: 1100010001101110, cout: 0
0100101001100001 0101111110100111 1 -> sum: 1010101000001001, cout: 0
0011100111100100 1110110111000100 0 -> sum: 0010011110101000, cout: 1
0000010100111110 0101110011100111 0 -> sum: 0110001000100101, cout: 0
0111100110011100 1110101001110111 1 -> sum: 0110010000010100, cout: 1
0111001000111000 0110000010001111 1 -> sum: 1101001011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
