0100011100010110 1111010001001110 0 -> sum: 0011101101100100, cout: 1
1010111011100111 1101100100100111 1 -> sum: 1000100000001111, cout: 1
0001101010110010 0011110110001111 0 -> sum: 0101100001000001, cout: 0
0111000001100110 0011100101111001 0 -> sum: 1010100111011111, cout: 0
1000111001000100 0110110111111110 0 -> sum: 1111110001000010, cout: 0
1010110001001001 0010000011110101 1 -> sum: 1100110100111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
