0101101001001110 0111101101100001 1 -> sum: 1101010110110000, cout: 0
0011100001011010 1110011001010101 1 -> sum: 0001111010110000, cout: 1
1000111111000110 0000100111001001 0 -> sum: 1001100110001111, cout: 0
1001001011101000 1000010111010001 0 -> sum: 0001100010111001, cout: 1
0100000011111011 1001000111010001 0 -> sum: 1101001011001100, cout: 0
0101001010111110 1101010011100101 0 -> sum: 0010011110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
