0111000011001100 0110111001100111 0 -> sum: 1101111100110011, cout: 0
1100110010011101 1101110001001111 1 -> sum: 1010100011101101, cout: 1
1010101000101011 1100010000011001 0 -> sum: 0110111001000100, cout: 1
0111000100001110 1100010010100101 0 -> sum: 0011010110110011, cout: 1
1100010011101100 1000011010101011 0 -> sum: 0100101110010111, cout: 1
0111000001000110 1011011011110111 1 -> sum: 0010011100111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
