1111110110101011 1111011001110011 1 -> sum: 1111010000011111, cout: 1
1010101111100101 1010101101010110 0 -> sum: 0101011100111011, cout: 1
0011101000010000 1110010110111111 1 -> sum: 0001111111010000, cout: 1
0000000010111111 1011101111001110 1 -> sum: 1011110010001110, cout: 0
1010001000010010 1001101011000100 1 -> sum: 0011110011010111, cout: 1
1101100110110111 1101010010111100 1 -> sum: 1010111001110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
