1101100001001000 0000100101110001 1 -> sum: 1110000110111010, cout: 0
1010011010101001 0000000010111011 0 -> sum: 1010011101100100, cout: 0
1101110011111011 0010000111101100 1 -> sum: 1111111011101000, cout: 0
0101000100001110 0100011001111101 0 -> sum: 1001011110001011, cout: 0
1001011100100001 0001001000100011 1 -> sum: 1010100101000101, cout: 0
0010101111111111 1101101001000000 1 -> sum: 0000011001000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
