1111001001110101 1100010111011011 0 -> sum: 1011100001010000, cout: 1
0110110101100101 0110111011110010 0 -> sum: 1101110001010111, cout: 0
1100110100110001 0100010110110110 1 -> sum: 0001001011101000, cout: 1
0101111000101101 1100010100110111 1 -> sum: 0010001101100101, cout: 1
0110001001001110 0100100101110011 1 -> sum: 1010101111000010, cout: 0
0001111111000100 1001011100000110 1 -> sum: 1011011011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
