0111100011000010 0000011001101101 0 -> sum: 0111111100101111, cout: 0
0111001101000101 1100100011001010 0 -> sum: 0011110000001111, cout: 1
0100001111000010 1010111110101110 0 -> sum: 1111001101110000, cout: 0
1000011100010110 1000001111100010 0 -> sum: 0000101011111000, cout: 1
0011101001011001 1000111110101111 1 -> sum: 1100101000001001, cout: 0
1111000110000000 1000101110100100 0 -> sum: 0111110100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
