0111000101000111 0001010011011000 1 -> sum: 1000011000100000, cout: 0
0110010101110110 1111000100000101 1 -> sum: 0101011001111100, cout: 1
0000001110000110 1110011100011111 1 -> sum: 1110101010100110, cout: 0
1111000110001111 0000100100010001 0 -> sum: 1111101010100000, cout: 0
0001001101010000 1110010010101101 1 -> sum: 1111011111111110, cout: 0
1101000101110100 0111011001001110 1 -> sum: 0100011111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
