0101001101010010 0010000100011100 0 -> sum: 0111010001101110, cout: 0
1101100001111110 0110111111001000 1 -> sum: 0100100001000111, cout: 1
1111010101001110 0011001001001000 1 -> sum: 0010011110010111, cout: 1
0100100111011101 0110111000010110 1 -> sum: 1011011111110100, cout: 0
1010111001011100 0101111101110111 1 -> sum: 0000110111010100, cout: 1
0101110011100011 0011100011100011 0 -> sum: 1001010111000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
