0111111010011100 1111100100000110 0 -> sum: 0111011110100010, cout: 1
1011011101111010 1010101010001001 1 -> sum: 0110001000000100, cout: 1
1010000100100011 0111011110111001 1 -> sum: 0001100011011101, cout: 1
1101001011101010 1101111110010000 0 -> sum: 1011001001111010, cout: 1
1010011011100111 0000101010011110 0 -> sum: 1011000110000101, cout: 0
0010100100110000 1000000000111010 0 -> sum: 1010100101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
