1010110111100011 0110110100101011 0 -> sum: 0001101100001110, cout: 1
1001011110110101 0110010111001111 0 -> sum: 1111110110000100, cout: 0
0000011110010000 1001010100000111 0 -> sum: 1001110010010111, cout: 0
0110111110100111 1110100010011111 1 -> sum: 0101100001000111, cout: 1
1010010110010001 0110010010011010 1 -> sum: 0000101000101100, cout: 1
1000100101011100 0100110111010111 1 -> sum: 1101011100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
