0010010110111001 0001010110000010 0 -> sum: 0011101100111011, cout: 0
0000011000010100 0000000001101001 0 -> sum: 0000011001111101, cout: 0
0011110101101100 1100111001111011 1 -> sum: 0000101111101000, cout: 1
1010110111110000 1111000000110100 1 -> sum: 1001111000100101, cout: 1
1100011101101010 1000011000000000 0 -> sum: 0100110101101010, cout: 1
1011001101011011 0100011001100111 0 -> sum: 1111100111000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
