1110111011101100 0111011110011010 1 -> sum: 0110011010000111, cout: 1
0100101011001001 0011111000101001 1 -> sum: 1000100011110011, cout: 0
0011001010011001 1000000111000010 0 -> sum: 1011010001011011, cout: 0
1000001000111000 0010100100011101 0 -> sum: 1010101101010101, cout: 0
1111000110001000 0011000001010011 1 -> sum: 0010000111011100, cout: 1
1010110100011000 1110110111100100 1 -> sum: 1001101011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
