0000111000011011 0001001110001110 1 -> sum: 0010000110101010, cout: 0
1011011101110111 0011111100000011 1 -> sum: 1111011001111011, cout: 0
0001010000011110 1011100110111111 0 -> sum: 1100110111011101, cout: 0
1011101011100110 0100001011001011 0 -> sum: 1111110110110001, cout: 0
1101100100011000 1001001101000000 0 -> sum: 0110110001011000, cout: 1
0000001101001110 1000110011100111 1 -> sum: 1001000000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
