1100000100001011 0100001100101001 1 -> sum: 0000010000110101, cout: 1
0000100101001011 1111111001100111 1 -> sum: 0000011110110011, cout: 1
0000010110111111 1011010110110101 0 -> sum: 1011101101110100, cout: 0
1010100011011000 0000001011110101 1 -> sum: 1010101111001110, cout: 0
1111011100100010 1011011100110100 1 -> sum: 1010111001010111, cout: 1
0011101110000101 1001101111111000 1 -> sum: 1101011101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
