1010010010010001 1110100101011110 0 -> sum: 1000110111101111, cout: 1
0010001001101000 0001001010000001 1 -> sum: 0011010011101010, cout: 0
0000000011100110 1110110010100111 1 -> sum: 1110110110001110, cout: 0
1010101010111110 0001010001101000 1 -> sum: 1011111100100111, cout: 0
1000100110001001 1110000101001000 1 -> sum: 0110101011010010, cout: 1
0000111000101111 1101111101011000 0 -> sum: 1110110110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
