1101101101110111 1000000010100011 0 -> sum: 0101110000011010, cout: 1
1011010101110110 1001000100011110 1 -> sum: 0100011010010101, cout: 1
1000111010000101 1110000000111010 0 -> sum: 0110111010111111, cout: 1
0101000101101111 1111010001011010 1 -> sum: 0100010111001010, cout: 1
1111110100000001 1010110110100111 0 -> sum: 1010101010101000, cout: 1
1001111011111001 1101100001000000 1 -> sum: 0111011100111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
