0010110011001000 1001000110000101 0 -> sum: 1011111001001101, cout: 0
0011100011110011 1111100000001100 1 -> sum: 0011000100000000, cout: 1
0110001010001001 0111011101111011 0 -> sum: 1101101000000100, cout: 0
1100100110111001 0000100010010011 1 -> sum: 1101001001001101, cout: 0
0001000001010011 1010100110111100 0 -> sum: 1011101000001111, cout: 0
1100010000010100 0110000000011000 0 -> sum: 0010010000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
