0000011010101011 1001001111000101 1 -> sum: 1001101001110001, cout: 0
0000010100111011 1001100111011111 1 -> sum: 1001111100011011, cout: 0
1011001110110110 1011101001110001 0 -> sum: 0110111000100111, cout: 1
0001111000101100 1001110101000110 1 -> sum: 1011101101110011, cout: 0
0001100010010001 0001001001100001 1 -> sum: 0010101011110011, cout: 0
0111000100100100 1110000100010010 0 -> sum: 0101001000110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
