0010110000000110 0001000010111101 0 -> sum: 0011110011000011, cout: 0
0001110010010000 0001101010010101 1 -> sum: 0011011100100110, cout: 0
1000101010001001 0010111011011110 1 -> sum: 1011100101101000, cout: 0
0110010111110110 0001101000010010 1 -> sum: 1000000000001001, cout: 0
0100001011000100 0011110100111101 0 -> sum: 1000000000000001, cout: 0
0111110001010111 1010110100111101 1 -> sum: 0010100110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
