1001110010111111 0000010111100100 1 -> sum: 1010001010100100, cout: 0
1100010010011010 1010011101111001 0 -> sum: 0110110000010011, cout: 1
0011011010000011 1100000000011010 1 -> sum: 1111011010011110, cout: 0
1100010010111111 0011000111111001 0 -> sum: 1111011010111000, cout: 0
1101101010101010 0101000101111101 0 -> sum: 0010110000100111, cout: 1
0000100111000110 0011010110101100 1 -> sum: 0011111101110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
