1110000000000001 0000100011100100 1 -> sum: 1110100011100110, cout: 0
1101111110011100 1110000111001101 1 -> sum: 1100000101101010, cout: 1
0101000100001100 1000010011001000 0 -> sum: 1101010111010100, cout: 0
1011100110000000 0011110000101100 0 -> sum: 1111010110101100, cout: 0
0001001111000111 1000111000100110 1 -> sum: 1010000111101110, cout: 0
0000101111111010 1100111111111001 1 -> sum: 1101101111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
