1101001101010110 0101000110110101 0 -> sum: 0010010100001011, cout: 1
1000111101101110 0011100000111111 0 -> sum: 1100011110101101, cout: 0
1001101100101100 0000000110101000 1 -> sum: 1001110011010101, cout: 0
0010101101010100 1000101111101011 1 -> sum: 1011011101000000, cout: 0
0100000011010111 0001000111000001 1 -> sum: 0101001010011001, cout: 0
0100001000010010 0101000000011010 0 -> sum: 1001001000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
