1001100011011100 0010101101010110 0 -> sum: 1100010000110010, cout: 0
0110110110111010 1000001000111111 1 -> sum: 1110111111111010, cout: 0
0001000100101100 0110100110100101 1 -> sum: 0111101011010010, cout: 0
0010111001110111 1010011011000111 1 -> sum: 1101010100111111, cout: 0
1101111010000100 1000110000000110 1 -> sum: 0110101010001011, cout: 1
1010010100011011 0000110011100111 0 -> sum: 1011001000000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
