0101101101000010 1010011001100110 0 -> sum: 0000000110101000, cout: 1
0111001101000111 0100101001001001 0 -> sum: 1011110110010000, cout: 0
1001111011001100 1011010001111010 0 -> sum: 0101001101000110, cout: 1
1001110111100111 0011101111010001 0 -> sum: 1101100110111000, cout: 0
0111011111010001 0011011010011011 0 -> sum: 1010111001101100, cout: 0
0011110011001111 0101101010110000 1 -> sum: 1001011110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
