1000110111100100 0111111001101000 1 -> sum: 0000110001001101, cout: 1
0001101111110001 0000111010000011 0 -> sum: 0010101001110100, cout: 0
0111011100011110 1111011101010001 0 -> sum: 0110111001101111, cout: 1
1100000001001110 1111110101111100 1 -> sum: 1011110111001011, cout: 1
1101101001100111 0101010011011011 1 -> sum: 0010111101000011, cout: 1
0111011111010000 1101100011000000 0 -> sum: 0101000010010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
