1001010100101011 0110000011010110 0 -> sum: 1111011000000001, cout: 0
0101100010011000 1111110111110001 1 -> sum: 0101011010001010, cout: 1
0000000001011100 0110001110110010 0 -> sum: 0110010000001110, cout: 0
0010110111001001 0001011010110000 1 -> sum: 0100010001111010, cout: 0
0111100010011100 0101111000010011 0 -> sum: 1101011010101111, cout: 0
0101000011101111 1011111011010100 1 -> sum: 0000111111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
