0110010111111001 1000110011111111 1 -> sum: 1111001011111001, cout: 0
0001011111010110 0001001011010110 0 -> sum: 0010101010101100, cout: 0
0101110101010000 1100100010101111 1 -> sum: 0010011000000000, cout: 1
0011101100100100 0101110001000101 1 -> sum: 1001011101101010, cout: 0
0101001010001110 0110101110001010 1 -> sum: 1011111000011001, cout: 0
0001011010001111 1010110010101001 0 -> sum: 1100001100111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
