1100100011011101 1010110101010110 1 -> sum: 0111011000110100, cout: 1
0110010111001110 1100111011001001 0 -> sum: 0011010010010111, cout: 1
0100101011000011 1111101011101101 0 -> sum: 0100010110110000, cout: 1
1110110001101000 1001100101111111 1 -> sum: 1000010111101000, cout: 1
1010010110000111 1110011011001001 1 -> sum: 1000110001010001, cout: 1
1111011100110111 0001010100100011 1 -> sum: 0000110001011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
