1110011000101101 0111000011000000 1 -> sum: 0101011011101110, cout: 1
1100011011101111 0110000001100111 0 -> sum: 0010011101010110, cout: 1
0110100100001010 0101001110101011 1 -> sum: 1011110010110110, cout: 0
1001000101001100 0010000000000100 1 -> sum: 1011000101010001, cout: 0
1001100100001001 1000000011110100 1 -> sum: 0001100111111110, cout: 1
0000100000001100 0011001111011110 0 -> sum: 0011101111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
