0001011100000100 0100000101001001 0 -> sum: 0101100001001101, cout: 0
0110110010101010 1011110101101100 0 -> sum: 0010101000010110, cout: 1
0001100001001010 1010010110011110 0 -> sum: 1011110111101000, cout: 0
0010001001011010 1001110100011001 1 -> sum: 1011111101110100, cout: 0
1000011111010101 0010001011011110 0 -> sum: 1010101010110011, cout: 0
0000100101110100 0000001101110110 0 -> sum: 0000110011101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
