1101100100101001 1101110011110100 0 -> sum: 1011011000011101, cout: 1
0100010100100101 0011001110010001 1 -> sum: 0111100010110111, cout: 0
0101101110101101 0101000100001110 0 -> sum: 1010110010111011, cout: 0
0100110011101001 1101100011100000 1 -> sum: 0010010111001010, cout: 1
0111110110011010 1111001101011110 1 -> sum: 0111000011111001, cout: 1
1000101101001101 0011000111000110 1 -> sum: 1011110100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
