1101011010101001 0100111111011110 0 -> sum: 0010011010000111, cout: 1
1000010110000010 0100100111100001 0 -> sum: 1100111101100011, cout: 0
1111111101010100 0111110001101000 1 -> sum: 0111101110111101, cout: 1
0001101000100100 1011010110010101 1 -> sum: 1100111110111010, cout: 0
0101011100111110 1001100111101100 0 -> sum: 1111000100101010, cout: 0
0000001011001001 1111111111001011 0 -> sum: 0000001010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
