1010010110011001 1000111000000000 0 -> sum: 0011001110011001, cout: 1
1000000000100100 0001110011100110 0 -> sum: 1001110100001010, cout: 0
0111110010001001 1010101110100111 0 -> sum: 0010100000110000, cout: 1
0111001000001110 1100001101110110 0 -> sum: 0011010110000100, cout: 1
0100111100001111 0000110010011011 0 -> sum: 0101101110101010, cout: 0
1000001000110111 1001000001010011 1 -> sum: 0001001010001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
