0110001011010011 1111110000000111 0 -> sum: 0101111011011010, cout: 1
1101111010100000 1101001110111000 1 -> sum: 1011001001011001, cout: 1
1000011111101011 1100010000110100 1 -> sum: 0100110000100000, cout: 1
0001001101000001 1100101100110001 1 -> sum: 1101111001110011, cout: 0
1100011001111111 1111001011110010 0 -> sum: 1011100101110001, cout: 1
1101001100110110 1111110001001011 0 -> sum: 1100111110000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
