1000101011110000 0101100001001110 0 -> sum: 1110001100111110, cout: 0
1101011111100001 0110011101101010 0 -> sum: 0011111101001011, cout: 1
0010101000010011 0001001011011001 1 -> sum: 0011110011101101, cout: 0
0010010010000011 0001100110110111 0 -> sum: 0011111000111010, cout: 0
1100111000111001 1001101000000001 0 -> sum: 0110100000111010, cout: 1
0001101000101011 0000000000000110 0 -> sum: 0001101000110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
