1011110111000001 0011110000110110 0 -> sum: 1111100111110111, cout: 0
1111110111011010 1001011000011101 1 -> sum: 1001001111111000, cout: 1
1110000001001011 1000110010001000 1 -> sum: 0110110011010100, cout: 1
0011010101001101 1001011111001100 1 -> sum: 1100110100011010, cout: 0
1010000000010001 1000100111110100 0 -> sum: 0010101000000101, cout: 1
0110110000001000 0101111011011011 1 -> sum: 1100101011100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
