1010011101011101 0110010110000100 1 -> sum: 0000110011100010, cout: 1
0000100011001011 1100100100100100 0 -> sum: 1101000111101111, cout: 0
1000101110001111 1011010011111101 1 -> sum: 0100000010001101, cout: 1
0000110110111001 0101111111110111 0 -> sum: 0110110110110000, cout: 0
0000110010110100 1011110011111001 1 -> sum: 1100100110101110, cout: 0
1001101000111100 0010100010011000 0 -> sum: 1100001011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
