0100101111110000 0101110010110110 0 -> sum: 1010100010100110, cout: 0
1111110010110111 1000100001000011 0 -> sum: 1000010011111010, cout: 1
0001001100111110 1000100011010111 1 -> sum: 1001110000010110, cout: 0
1010110010001011 0101100100001111 0 -> sum: 0000010110011010, cout: 1
1000011011111101 1000001110010101 0 -> sum: 0000101010010010, cout: 1
0010011100111110 1101101001110101 1 -> sum: 0000000110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
