0010110011011000 1000001010001011 0 -> sum: 1010111101100011, cout: 0
0010000100011011 0010101010100100 0 -> sum: 0100101110111111, cout: 0
0110110111101010 1011101010000100 1 -> sum: 0010100001101111, cout: 1
0100000000111001 0010101100011101 1 -> sum: 0110101101010111, cout: 0
0110010110000000 1001100100100001 1 -> sum: 1111111010100010, cout: 0
0011100000010010 1010111001011000 1 -> sum: 1110011001101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
