1000111100000110 1100111000010100 1 -> sum: 0101110100011011, cout: 1
1101100001100011 0100110000101011 0 -> sum: 0010010010001110, cout: 1
0110001111000011 0000110000100110 0 -> sum: 0110111111101001, cout: 0
1010100000100101 1101000101100011 1 -> sum: 0111100110001001, cout: 1
1000001100111000 0101100110000100 0 -> sum: 1101110010111100, cout: 0
0000001100110111 1111001110101110 1 -> sum: 1111011011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
