1001111111000010 1011001001111001 0 -> sum: 0101001000111011, cout: 1
0011111101000111 1111011000000110 1 -> sum: 0011010101001110, cout: 1
0111110100000101 1100000111100001 1 -> sum: 0011111011100111, cout: 1
1101010011100110 1000010100000010 1 -> sum: 0101100111101001, cout: 1
1000100110010010 1000100111001000 1 -> sum: 0001001101011011, cout: 1
1001110111111010 0110011111111101 1 -> sum: 0000010111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
