0101001011011000 1000110100110010 0 -> sum: 1110000000001010, cout: 0
1111000011010011 0011000100000111 0 -> sum: 0010000111011010, cout: 1
0010010100101101 1010110001101011 0 -> sum: 1101000110011000, cout: 0
1010101111101100 1010000100111111 1 -> sum: 0100110100101100, cout: 1
0011101010000100 0010010001000011 0 -> sum: 0101111011000111, cout: 0
1000111101011111 1011110110100110 0 -> sum: 0100110100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
