1100001110001001 0110001111001111 1 -> sum: 0010011101011001, cout: 1
1001111001011001 0001111001001101 0 -> sum: 1011110010100110, cout: 0
0011001000100010 0001011111111111 1 -> sum: 0100101000100010, cout: 0
1110110010111011 0101100100011010 1 -> sum: 0100010111010110, cout: 1
0010111100011100 0010101010011110 0 -> sum: 0101100110111010, cout: 0
1101000000100011 1111101100010001 0 -> sum: 1100101100110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
