0001101110011011 1011011011011110 1 -> sum: 1101001001111010, cout: 0
1110000010110100 0110011000111011 1 -> sum: 0100011011110000, cout: 1
0110010111101010 1000000010111111 1 -> sum: 1110011010101010, cout: 0
1000110111110111 1001110011110000 0 -> sum: 0010101011100111, cout: 1
0011110100100100 1101000011110000 0 -> sum: 0000111000010100, cout: 1
1101001111000100 1011001111100100 0 -> sum: 1000011110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
