0101001011000001 1001001110111100 1 -> sum: 1110011001111110, cout: 0
0001011101101101 1101101000110010 0 -> sum: 1111000110011111, cout: 0
1101010100111100 1001001110011110 1 -> sum: 0110100011011011, cout: 1
0011001011011011 1111010110011101 0 -> sum: 0010100001111000, cout: 1
1111110101111110 0111010011001110 0 -> sum: 0111001001001100, cout: 1
1011001101011110 1001010110011001 1 -> sum: 0100100011111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
