1100010011000110 1000110100010110 0 -> sum: 0101000111011100, cout: 1
0100010011000110 1010001111010111 0 -> sum: 1110100010011101, cout: 0
0110000011110011 0111100001010101 1 -> sum: 1101100101001001, cout: 0
0100100100101001 0110000101000011 0 -> sum: 1010101001101100, cout: 0
0110101111011011 1101110101110000 1 -> sum: 0100100101001100, cout: 1
1110000101000110 1010110110001001 0 -> sum: 1000111011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
