1011010001011100 0100101110111100 1 -> sum: 0000000000011001, cout: 1
0101010011000111 0111111010001001 1 -> sum: 1101001101010001, cout: 0
1111010100001000 1011100000100110 1 -> sum: 1010110100101111, cout: 1
1110110101110001 0111110101101111 1 -> sum: 0110101011100001, cout: 1
0101110010101110 0101010101100111 1 -> sum: 1011001000010110, cout: 0
1010110100000110 1110101000110001 0 -> sum: 1001011100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
