1101010010100010 1010101111000001 1 -> sum: 1000000001100100, cout: 1
1100011101101100 1010111011011110 0 -> sum: 0111011001001010, cout: 1
1001100100011111 0001011100111001 0 -> sum: 1011000001011000, cout: 0
0000010011101010 0000010001011010 0 -> sum: 0000100101000100, cout: 0
1001011010011000 0010010001111001 0 -> sum: 1011101100010001, cout: 0
1110011010010001 1001101110110111 0 -> sum: 1000001001001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
