0100111001000000 0110100001010101 0 -> sum: 1011011010010101, cout: 0
0100101101000100 0010110100010010 0 -> sum: 0111100001010110, cout: 0
0111101010111111 0101100010111000 1 -> sum: 1101001101111000, cout: 0
0111111101011110 0101010011100011 0 -> sum: 1101010001000001, cout: 0
0101001111010111 1001010010110100 1 -> sum: 1110100010001100, cout: 0
1001010111100010 1001100010110111 1 -> sum: 0010111010011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
