1110100001111001 1101000001000001 1 -> sum: 1011100010111011, cout: 1
1011110100011100 0011000011111100 0 -> sum: 1110111000011000, cout: 0
0010100100001001 0011110111000110 1 -> sum: 0110011011010000, cout: 0
1100010000011000 1101001001100100 0 -> sum: 1001011001111100, cout: 1
1011001011010011 1110101110101110 0 -> sum: 1001111010000001, cout: 1
1111000000001110 0100000011100111 0 -> sum: 0011000011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
