1011101111110001 1101110111110100 1 -> sum: 1001100111100110, cout: 1
0101010001010010 1110101110010010 1 -> sum: 0011111111100101, cout: 1
1001001101010000 0110001011010111 1 -> sum: 1111011000101000, cout: 0
1100100100101000 1011110101100010 1 -> sum: 1000011010001011, cout: 1
0000101101011011 1110101000110111 1 -> sum: 1111010110010011, cout: 0
1000000111100000 0001001011000111 1 -> sum: 1001010010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
