1110101111100111 0000000001110111 0 -> sum: 1110110001011110, cout: 0
0101111101010101 0110010100011111 1 -> sum: 1100010001110101, cout: 0
1100111000101010 1110010001010001 0 -> sum: 1011001001111011, cout: 1
1010001001010110 1010101100110011 1 -> sum: 0100110110001010, cout: 1
1011001010001110 0110001010000000 1 -> sum: 0001010100001111, cout: 1
0011010100010100 0001000011110110 0 -> sum: 0100011000001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
