0111101100010111 0010000010010100 0 -> sum: 1001101110101011, cout: 0
1011100010101100 0110011111100101 0 -> sum: 0010000010010001, cout: 1
0101001101100011 0000001010010111 0 -> sum: 0101010111111010, cout: 0
0110111110000011 0010000111011111 0 -> sum: 1001000101100010, cout: 0
1111100110101101 1000000011001000 1 -> sum: 0111101001110110, cout: 1
1011000011000010 1001110100001010 1 -> sum: 0100110111001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
