0001011100001100 1110000001101010 0 -> sum: 1111011101110110, cout: 0
1100010100100111 0110110000110111 0 -> sum: 0011000101011110, cout: 1
0111111110010000 1100111101110011 0 -> sum: 0100111100000011, cout: 1
0011100000100110 1000110010000100 0 -> sum: 1100010010101010, cout: 0
0110000100011001 0100110110100011 0 -> sum: 1010111010111100, cout: 0
0101100011001110 0001010011100100 0 -> sum: 0110110110110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
