1000111011100100 0110100010000110 1 -> sum: 1111011101101011, cout: 0
0010011010000111 0101011111100100 0 -> sum: 0111111001101011, cout: 0
0001000100000110 1010101101101100 0 -> sum: 1011110001110010, cout: 0
0010011110000000 0000111011011100 1 -> sum: 0011011001011101, cout: 0
0001110111101000 0101101001010000 0 -> sum: 0111100000111000, cout: 0
1001001011110000 1110011011001011 1 -> sum: 0111100110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
