1100111000110000 0011001100111011 0 -> sum: 0000000101101011, cout: 1
0011100000011101 1000111110000000 1 -> sum: 1100011110011110, cout: 0
1001010101100011 1010110010100000 1 -> sum: 0100001000000100, cout: 1
0001101101001111 0010101011100011 1 -> sum: 0100011000110011, cout: 0
1000011011101000 0001101000100100 1 -> sum: 1010000100001101, cout: 0
0110000001101001 1110101101010011 0 -> sum: 0100101110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
