1011110011111010 0001100010010011 0 -> sum: 1101010110001101, cout: 0
1000001101101001 1111111111010100 1 -> sum: 1000001100111110, cout: 1
0101011000110010 1000000011011011 1 -> sum: 1101011100001110, cout: 0
0001101011101000 1101010110110000 1 -> sum: 1111000010011001, cout: 0
0011000110010111 1000000111100111 1 -> sum: 1011001101111111, cout: 0
0101000010011000 1010010001000100 0 -> sum: 1111010011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
