0000101011111001 1000000110011111 1 -> sum: 1000110010011001, cout: 0
1010111110110111 0101010010001111 1 -> sum: 0000010001000111, cout: 1
1000111100011100 0100110010110101 0 -> sum: 1101101111010001, cout: 0
0100110100110001 1000100001011110 1 -> sum: 1101010110010000, cout: 0
0010101101001110 0011000010100010 1 -> sum: 0101101111110001, cout: 0
0100111001110010 1010110101101101 1 -> sum: 1111101111100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
