0100011000011110 0010110011101110 0 -> sum: 0111001100001100, cout: 0
0000101100000000 1010111010110110 0 -> sum: 1011100110110110, cout: 0
0011111110110010 0011001111011101 1 -> sum: 0111001110010000, cout: 0
0100111011001110 1110100011101010 1 -> sum: 0011011110111001, cout: 1
1111011111100100 1000111111110000 0 -> sum: 1000011111010100, cout: 1
1100100010010100 1000111000000110 0 -> sum: 0101011010011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
