0110001100000010 0001000011000100 0 -> sum: 0111001111000110, cout: 0
0111110100011000 1010111011111110 0 -> sum: 0010110000010110, cout: 1
1101110110000010 0001000001001011 1 -> sum: 1110110111001110, cout: 0
1001110111010101 1000001001011110 1 -> sum: 0010000000110100, cout: 1
1110011100001000 1000011101010011 0 -> sum: 0110111001011011, cout: 1
0100100000011010 0010011100101100 0 -> sum: 0110111101000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
