0001110010000101 0110101010110100 0 -> sum: 1000011100111001, cout: 0
0010011111111110 1000110001001110 0 -> sum: 1011010001001100, cout: 0
0100100100110110 1010001001100010 0 -> sum: 1110101110011000, cout: 0
0100100001010001 0001101110001011 1 -> sum: 0110001111011101, cout: 0
1101010111000110 0100110000000000 0 -> sum: 0010000111000110, cout: 1
1111100101010010 0110100100000010 0 -> sum: 0110001001010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
